DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-08-03 10:31:09,B63076,919.0,-22.79258,-43.29431,0.0
2020-08-03 10:35:18,D17023,893.0,-22.9167,-43.60734,0.0
2020-08-03 10:43:06,A29076,210.0,-22.86836,-43.29294,0.0
2020-08-03 10:43:11,A63522,107.0,-22.86789,-43.25867,0.0
2020-08-03 10:44:12,A63512,107.0,-22.86766,-43.25857,0.0
2020-08-03 10:46:42,A63523,107.0,-22.86789,-43.25861,0.0
2020-08-03 10:48:01,A63518,107.0,-22.86782,-43.25865,0.0
2020-08-03 10:48:15,A63515,107.0,-22.86782,-43.25863,0.0
2020-08-03 10:48:52,A63504,107.0,-22.86776,-43.25861,0.0
2020-08-03 11:03:50,C12506,2345.0,-22.96092,-43.39608,0.0
2020-08-03 11:10:03,A63503,107.0,-22.86762,-43.25854,3.0
2020-08-03 11:26:12,D87792,2307.0,-22.91711,-43.60816,0.0
2020-08-03 11:48:32,A29131,209.0,-22.86847,-43.2921,0.0
2020-08-03 11:53:50,B44631,685.0,-22.86068,-43.35599,0.0
2020-08-03 12:06:40,C51512,371.0,-22.89343,-43.34908,0.0
2020-08-03 12:21:40,B10089,322.0,-22.81091,-43.18854,21.0
2020-08-03 12:22:19,D13506,794.0,-22.87547,-43.41912,0.0
2020-08-03 12:22:46,D13232,878.0,-22.99737,-43.30486,46.0
2020-08-03 12:51:18,A72024,6.0,-22.88956,-43.29242,0.0
2020-08-03 12:51:59,A72145,10.0,-22.88961,-43.29253,0.0
2020-08-03 12:53:13,A72085,14.0,-22.88948,-43.29244,0.0
2020-08-03 12:53:46,A72062,14.0,-22.88941,-43.29247,2.0
2020-08-03 12:54:07,A72114,507.0,-22.88966,-43.29246,2.0
2020-08-03 12:55:53,A72108,7.0,-22.88948,-43.29258,0.0
2020-08-03 12:56:05,A72076,7.0,-22.88953,-43.29247,0.0
2020-08-03 12:56:15,A72058,6.0,-22.88948,-43.29258,0.0
2020-08-03 12:58:24,A72150,10.0,-22.88947,-43.29255,1.0
2020-08-03 12:58:58,A72107,10.0,-22.88945,-43.29249,0.0
2020-08-03 12:59:18,A72146,580.0,-22.88938,-43.29249,0.0
2020-08-03 12:59:46,A72163,580.0,-22.88936,-43.29258,0.0
2020-08-03 13:00:13,A72048,7.0,-22.88932,-43.29263,0.0
2020-08-03 13:03:29,A72039,422.0,-22.88897,-43.29267,0.0
2020-08-03 13:03:35,D87875,2336.0,-22.86273,-43.44156,67.0
2020-08-03 13:05:20,B71107,247.0,-22.88912,-43.29229,0.0
2020-08-03 13:06:20,A72052,435.0,-22.88921,-43.29218,0.0
2020-08-03 13:08:29,A72103,117.0,-22.88943,-43.29173,1.0
2020-08-03 13:21:07,A29050,476.0,-22.86808,-43.29206,0.0
2020-08-03 13:31:50,A72141,14.0,-22.88953,-43.29243,0.0
2020-08-03 13:36:40,C50147,301.0,-22.90159,-43.20825,0.0
2020-08-03 13:36:51,A72138,422.0,-22.9171,-43.21979,22.0
2020-08-03 13:38:48,C30194,565.0,-22.95053,-43.34846,0.0
2020-08-03 13:40:54,C47939,2110.0,-22.95228,-43.34802,0.0
2020-08-03 13:44:46,A72078,6.0,-22.92161,-43.18603,0.0
2020-08-03 13:46:56,C51579,371.0,-22.87624,-43.36818,0.0
2020-08-03 13:51:54,D12140,2335.0,-22.80462,-43.30631,0.0
2020-08-03 14:00:40,C47483,306.0,-22.87927,-43.35712,0.0
2020-08-03 14:00:58,C47618,636.0,-22.87997,-43.35826,0.0
2020-08-03 14:09:34,B28567,925.0,-22.81539,-43.18874,0.0
2020-08-03 14:10:39,A29007,471.0,-22.88719,-43.32441,0.0
2020-08-03 14:14:56,A72170,580.0,-22.88967,-43.29266,2.0
2020-08-03 14:15:05,B10129,328.0,-22.82181,-43.22918,0.0
2020-08-03 14:16:16,D17179,809.0,-22.90083,-43.55374,0.0
2020-08-03 14:18:34,A63526,107.0,-22.86766,-43.25868,0.0
2020-08-03 14:29:13,D17133,809.0,-22.91767,-43.60739,0.0
2020-08-03 14:32:13,D13286,878.0,-22.87995,-43.35691,2.0
2020-08-03 15:04:09,A63516,107.0,-22.86791,-43.25851,1.0
2020-08-03 15:06:31,A72065,691.0,-22.88849,-43.29186,0.0
2020-08-03 15:06:31,B71060,247.0,-22.8899,-43.29306,0.0
2020-08-03 15:07:19,C47893,610.0,-22.87943,-43.35718,0.0
2020-08-03 15:08:05,D86721,2804.0,-22.88724,-43.32444,0.0
2020-08-03 15:14:35,C47564,636.0,-22.87969,-43.35718,0.0
2020-08-03 15:20:53,D87759,2339.0,-22.90753,-43.58847,20.0
2020-08-03 15:21:41,A48079,415.0,-22.94629,-43.25659,0.0
2020-08-03 15:23:16,A72010,422.0,-22.88976,-43.29166,3.0
2020-08-03 15:23:39,D17013,869.0,-22.91819,-43.60773,0.0
2020-08-03 15:33:09,D53565,397.0,-22.88455,-43.49479,0.0
2020-08-03 15:34:50,D17016,869.0,-22.91819,-43.60768,0.0
2020-08-03 15:44:40,C47796,613.0,-22.97341,-43.33479,17.0
2020-08-03 15:45:03,C47848,368.0,-22.95197,-43.34837,0.0
2020-08-03 15:47:22,C13009,756.0,-22.86536,-43.57499,31.0
2020-08-03 15:49:10,C44662,712.0,-22.86028,-43.35634,0.0
2020-08-03 15:50:19,D87206,821.0,-22.91814,-43.60739,0.0
2020-08-03 15:50:20,C47744,306.0,-22.87951,-43.35698,1.0
2020-08-03 15:54:05,C47477,361.0,-22.95275,-43.34989,0.0
2020-08-03 15:59:24,C44554,783.0,-22.86073,-43.35563,0.0
2020-08-03 16:14:46,C30060,343.0,-22.96527,-43.40776,27.0
2020-08-03 16:20:06,D87711,2336.0,-22.91684,-43.6076,0.0
2020-08-03 16:28:40,A29034,471.0,-22.8682,-43.29285,0.0
2020-08-03 16:32:03,C30338,565.0,-22.99903,-43.27099,21.0
2020-08-03 16:34:42,A48136,202.0,-22.91077,-43.26991,2.0
2020-08-03 16:37:28,C47738,553.0,-22.99767,-43.26414,58.0
2020-08-03 16:39:42,C47754,600.0,-22.95299,-43.35052,0.0
2020-08-03 16:40:45,D87828,2307.0,-22.9166,-43.60838,0.0
2020-08-03 16:42:47,D87724,2307.0,-22.91684,-43.60766,0.0
2020-08-03 16:45:58,D13328,756.0,-22.86055,-43.52738,66.0
2020-08-03 16:57:28,D13187,737.0,-22.88387,-43.55283,0.0
2020-08-03 16:57:38,A63533,107.0,-22.86772,-43.25857,0.0
2020-08-03 16:59:39,C47599,614.0,-22.95785,-43.35695,62.0
2020-08-03 17:03:09,D13195,SP801,-22.88621,-43.40981,39.0
2020-08-03 17:05:16,A71593,409.0,-22.9306,-43.25478,0.0
2020-08-03 17:11:27,C47753,601.0,-22.95222,-43.34854,0.0
2020-08-03 17:20:40,B63092,919.0,-22.87028,-43.24512,10.0
2020-08-03 17:24:08,D87886,2339.0,-22.91767,-43.60836,0.0
2020-08-03 17:25:27,A29096,471.0,-22.86785,-43.2915,1.0
2020-08-03 17:31:55,D86168,918.0,-22.89472,-43.53267,0.0
2020-08-03 17:32:31,D86261,884.0,-22.89491,-43.5323,0.0
2020-08-03 17:32:46,D86278,843.0,-22.89453,-43.53394,0.0
2020-08-03 17:33:02,D86782,2381.0,-22.8946,-43.53296,0.0
2020-08-03 17:33:26,D86052,867.0,-22.89356,-43.53235,0.0
2020-08-03 17:33:33,D86774,2803.0,-22.89416,-43.53145,0.0
2020-08-03 17:33:52,D86059,866.0,-22.89489,-43.53227,0.0
2020-08-03 17:34:03,D86090,SV866,-22.89497,-43.5323,0.0
2020-08-03 17:34:04,D86256,867.0,-22.89368,-43.53259,0.0
2020-08-03 17:34:10,D86732,2801.0,-22.89476,-43.53265,0.0
2020-08-03 17:35:08,D86302,853.0,-22.89524,-43.53171,0.0
2020-08-03 17:35:45,D86307,918.0,-22.89482,-43.53232,0.0
2020-08-03 17:35:58,D86775,2334.0,-22.90252,-43.55584,0.0
2020-08-03 17:36:11,D86056,918.0,-22.89547,-43.5331,0.0
2020-08-03 17:36:16,D86148,864.0,-22.89469,-43.53276,0.0
2020-08-03 17:36:40,D86312,918.0,-22.89385,-43.53249,0.0
2020-08-03 17:36:54,D86785,2338.0,-22.89353,-43.53186,0.0
2020-08-03 17:36:58,A41063,463.0,-24.12219,-46.70369,0.0
2020-08-03 17:37:02,D86314,918.0,-22.89391,-43.53199,0.0
2020-08-03 17:37:11,D86728,2381.0,-22.89598,-43.53276,0.0
2020-08-03 17:37:12,D86070,918.0,-22.89395,-43.53194,0.0
2020-08-03 17:37:18,D86784,2332.0,-22.89418,-43.5326,0.0
2020-08-03 17:37:57,D86309,897.0,-22.89527,-43.53302,0.0
2020-08-03 17:38:08,D86081,918.0,-22.89437,-43.53196,0.0
2020-08-03 17:38:25,D86006,864.0,-22.89473,-43.53279,0.0
2020-08-03 17:38:29,D86117,918.0,-22.89387,-43.53249,0.0
2020-08-03 17:38:42,D86118,918.0,-22.89465,-43.53387,0.0
2020-08-03 17:39:07,D86398,864.0,-22.8945,-43.53222,0.0
2020-08-03 17:39:50,D86096,853.0,-22.89417,-43.53267,0.0
2020-08-03 17:39:54,D86104,866.0,-22.89483,-43.53182,0.0
2020-08-03 17:40:38,D86781,2804.0,-22.89459,-43.53205,0.0
2020-08-03 17:40:52,D86003,884.0,-22.89356,-43.53233,0.0
2020-08-03 17:41:34,D86736,2803.0,-22.89443,-43.53279,0.0
2020-08-03 17:42:07,D86009,883.0,-22.89435,-43.53217,0.0
2020-08-03 17:42:20,D86370,918.0,-22.89391,-43.53245,0.0
2020-08-03 17:42:54,D86748,2338.0,-22.89437,-43.5322,0.0
2020-08-03 17:43:22,D86057,867.0,-22.8945,-43.53285,0.0
2020-08-03 17:43:49,D86091,918.0,-22.89485,-43.53226,0.0
2020-08-03 17:44:28,D86097,884.0,-22.89576,-43.53292,0.0
2020-08-03 17:44:46,D86779,2381.0,-22.89445,-43.53276,0.0
2020-08-03 17:44:57,D86300,853.0,-22.89552,-43.5329,0.0
2020-08-03 17:45:08,D86375,852.0,-22.89439,-43.53199,0.0
2020-08-03 17:45:23,D86357,883.0,-22.89557,-43.53288,0.0
2020-08-03 17:45:28,D86386,866.0,-22.89457,-43.53296,0.0
2020-08-03 17:45:46,D86752,2381.0,-22.89432,-43.53193,0.0
2020-08-03 17:45:49,D12112,2335.0,-22.89635,-43.56129,0.0
2020-08-03 17:46:00,D86730,2381.0,-22.89433,-43.53287,0.0
2020-08-03 17:46:12,D86134,866.0,-22.89455,-43.53189,0.0
2020-08-03 17:46:12,D86348,852.0,-22.89484,-43.53228,0.0
2020-08-03 17:46:12,D86772,2804.0,-22.89456,-43.53214,0.0
2020-08-03 17:46:38,C47553,353.0,-22.88055,-43.35703,0.0
2020-08-03 17:46:44,D86783,SP2381,-22.89474,-43.5317,0.0
2020-08-03 17:46:54,D86359,897.0,-22.89539,-43.53282,0.0
2020-08-03 17:46:58,D86701,2332.0,-22.8941,-43.53261,0.0
2020-08-03 17:47:16,D86759,SP2381,-22.89437,-43.53282,0.0
2020-08-03 17:47:27,D86127,918.0,-22.89375,-43.53264,0.0
2020-08-03 17:47:34,D86722,2803.0,-22.83941,-43.26442,0.0
2020-08-03 17:47:41,D86169,918.0,-22.89431,-43.53124,0.0
2020-08-03 17:47:41,D86381,918.0,-22.89437,-43.53148,0.0
2020-08-03 17:47:49,D86221,852.0,-22.89447,-43.53222,0.0
2020-08-03 17:47:59,D86084,918.0,-22.89366,-43.53269,0.0
2020-08-03 17:48:17,D86310,838.0,-22.89398,-43.53143,0.0
2020-08-03 17:48:28,D86181,837.0,-22.89392,-43.53193,0.0
2020-08-03 17:48:39,D86264,918.0,-22.89399,-43.53276,0.0
2020-08-03 17:48:46,D86707,2381.0,-22.89439,-43.53218,0.0
2020-08-03 17:48:47,D86714,2332.0,-22.89418,-43.53257,0.0
2020-08-03 17:49:19,D86405,864.0,-22.89494,-43.53176,0.0
2020-08-03 17:49:23,D86038,867.0,-22.89561,-43.53294,0.0
2020-08-03 17:49:23,D86350,883.0,-22.8936,-43.5318,0.0
2020-08-03 17:49:35,D86116,851.0,-22.89455,-43.53391,0.0
2020-08-03 17:49:45,D86293,852.0,-22.89409,-43.53276,0.0
2020-08-03 17:49:49,D86101,866.0,-22.89536,-43.53306,0.0
2020-08-03 17:49:54,D86265,918.0,-22.89463,-43.5318,0.0
2020-08-03 17:50:00,D86778,2332.0,-22.8943,-43.53209,0.0
2020-08-03 17:50:17,D86794,2332.0,-22.89427,-43.53252,0.0
2020-08-03 17:50:18,D53600,393.0,-22.85567,-43.38574,27.0
2020-08-03 17:50:25,D86780,2381.0,-22.89431,-43.53284,0.0
2020-08-03 17:50:42,D86311,918.0,-22.89431,-43.5321,0.0
2020-08-03 17:50:56,D86219,864.0,-22.89412,-43.53281,0.0
2020-08-03 17:51:05,D86369,866.0,-22.89438,-43.53212,0.0
2020-08-03 17:51:37,D86382,884.0,-22.89445,-43.53225,0.0
2020-08-03 17:51:42,D86334,864.0,-22.89466,-43.53199,0.0
2020-08-03 17:51:49,D86263,884.0,-22.8953,-43.53211,0.0
2020-08-03 17:51:49,D86349,884.0,-22.89415,-43.53271,0.0
2020-08-03 17:52:34,D86112,802.0,-22.8946,-43.53193,0.0
2020-08-03 17:52:59,D86777,2338.0,-23.02082,-43.49705,0.0
2020-08-03 17:53:08,D86001,866.0,-22.89479,-43.53235,0.0
2020-08-03 17:53:20,D86346,853.0,-22.89423,-43.53265,0.0
2020-08-03 17:54:10,D86391,883.0,-22.89448,-43.53282,0.0
2020-08-03 17:54:34,D86026,769.0,-22.89346,-43.53186,0.0
2020-08-03 17:54:44,D86703,2332.0,-22.89432,-43.53214,0.0
2020-08-03 17:55:19,D86089,864.0,-22.89449,-43.5339,0.0
2020-08-03 17:55:21,D86301,853.0,-22.89345,-43.53186,0.0
2020-08-03 17:55:29,D86724,2804.0,-22.89448,-43.53279,0.0
2020-08-03 17:55:57,D86027,864.0,-22.89443,-43.53223,0.0
2020-08-03 17:56:00,D86188,852.0,-22.89458,-43.53391,0.0
2020-08-03 17:57:16,D86262,866.0,-22.89377,-43.53258,0.0
2020-08-03 17:57:24,D86004,838.0,-22.89466,-43.5339,0.0
2020-08-03 17:57:47,D86196,864.0,-22.89428,-43.53273,0.0
2020-08-03 17:57:53,D86049,866.0,-22.89388,-43.53196,0.0
2020-08-03 17:57:58,D86149,838.0,-22.89452,-43.53394,0.0
2020-08-03 17:58:00,D86182,845.0,-22.89439,-43.53255,0.0
2020-08-03 17:58:15,D86355,918.0,-22.89381,-43.53252,0.0
2020-08-03 17:58:23,D86720,2332.0,-22.88714,-43.32445,0.0
2020-08-03 17:58:38,D86345,884.0,-22.89531,-43.53302,0.0
2020-08-03 17:58:44,D86710,2332.0,-22.8941,-43.53262,0.0
2020-08-03 17:58:57,D86176,864.0,-22.89428,-43.53198,0.0
2020-08-03 17:59:15,D86102,867.0,-22.89459,-43.53254,0.0
2020-08-03 17:59:18,D86208,918.0,-22.89378,-43.53264,0.0
2020-08-03 17:59:33,D86704,2332.0,-22.89416,-43.53258,0.0
2020-08-03 17:59:36,D86030,838.0,-22.89463,-43.53388,0.0
2020-08-03 17:59:41,D86260,866.0,-22.89389,-43.53197,0.0
2020-08-03 17:59:42,D86344,853.0,-22.8949,-43.53243,0.0
2020-08-03 17:59:47,D86739,2332.0,-22.89461,-43.53296,0.0
2020-08-03 18:00:06,D86383,918.0,-22.89484,-43.53227,0.0
2020-08-03 18:00:13,D86729,2804.0,-22.89386,-43.53199,0.0
2020-08-03 18:00:51,D86385,918.0,-22.89529,-43.48884,19.0
2020-08-03 18:00:54,D86110,864.0,-22.89434,-43.53258,0.0
2020-08-03 18:00:58,D86749,2381.0,-23.00186,-43.6398,40.0
2020-08-03 18:01:05,D86776,2338.0,-22.89485,-43.53222,0.0
2020-08-03 18:01:09,D86071,838.0,-22.93845,-43.58783,43.0
2020-08-03 18:01:12,D86175,897.0,-22.91812,-43.63377,0.0
2020-08-03 18:01:13,D86083,866.0,-22.9964,-43.65012,20.0
2020-08-03 18:01:13,D86142,897.0,-22.91678,-43.63224,25.0
2020-08-03 18:01:13,D86318,864.0,-22.88236,-43.48416,0.0
2020-08-03 18:01:14,D86074,918.0,-22.89456,-43.48864,0.0
2020-08-03 18:01:14,D86100,864.0,-22.90221,-43.55529,0.0
2020-08-03 18:01:14,D86121,864.0,-22.88215,-43.51359,20.0
2020-08-03 18:01:14,D86126,864.0,-22.89449,-43.5362,39.0
2020-08-03 18:01:14,D86177,838.0,-22.96386,-43.61559,43.0
2020-08-03 18:01:14,D86259,918.0,-22.84737,-43.32465,27.0
2020-08-03 18:01:14,D86409,918.0,-22.87032,-43.41152,0.0
2020-08-03 18:01:14,D86740,2803.0,-23.01982,-43.50292,23.0
2020-08-03 18:01:15,D86195,838.0,-22.93211,-43.57455,57.0
2020-08-03 18:01:15,D86257,864.0,-22.90079,-43.54974,35.0
2020-08-03 18:01:15,D86396,838.0,-22.90598,-43.56413,34.0
2020-08-03 18:01:15,D86402,864.0,-22.90166,-43.55573,0.0
2020-08-03 18:01:15,D86715,2334.0,-22.91238,-43.56461,42.0
2020-08-03 18:01:16,D86012,17.0,-22.90545,-43.55835,11.0
2020-08-03 18:01:16,D86136,838.0,-22.9462,-43.59812,0.0
2020-08-03 18:01:16,D86368,867.0,-23.06672,-43.56794,0.0
2020-08-03 18:01:16,D86411,864.0,-22.8804,-43.50805,0.0
2020-08-03 18:01:16,D86706,2804.0,-22.96394,-43.58825,47.0
2020-08-03 18:01:16,D86725,2803.0,-23.01247,-43.45789,6.0
2020-08-03 18:01:16,D86733,2804.0,-22.95586,-43.57691,0.0
2020-08-03 18:01:16,D86753,2332.0,-22.89396,-43.53177,0.0
2020-08-03 18:01:16,D86755,2334.0,-22.96388,-43.58813,44.0
2020-08-03 18:01:16,D86787,2334.0,-23.02008,-43.48965,1.0
2020-08-03 18:01:16,D86792,2803.0,-22.94269,-43.57738,10.0
2020-08-03 18:01:17,D86099,864.0,-22.88231,-43.4855,25.0
2020-08-03 18:01:17,D86106,864.0,-22.8826,-43.48637,22.0
2020-08-03 18:01:17,D86735,2381.0,-22.96405,-43.61644,23.0
2020-08-03 18:01:17,D86762,2803.0,-22.85621,-43.49311,0.0
2020-08-03 18:01:18,D86131,852.0,-22.90145,-43.55468,0.0
2020-08-03 18:01:18,D86215,802.0,-22.87979,-43.46612,1.0
2020-08-03 18:01:18,D86268,867.0,-22.89488,-43.53174,0.0
2020-08-03 18:01:18,D86272,852.0,-22.90144,-43.5547,0.0
2020-08-03 18:01:18,D86277,838.0,-22.92828,-43.57327,1.0
2020-08-03 18:01:18,D86325,864.0,-22.9016,-43.55564,0.0
2020-08-03 18:01:18,D86361,884.0,-22.95013,-43.60476,28.0
2020-08-03 18:01:18,D86387,918.0,-22.88599,-43.46801,0.0
2020-08-03 18:01:18,D86726,2338.0,-23.00711,-43.31101,0.0
2020-08-03 18:01:19,D86080,802.0,-22.87844,-43.46363,34.0
2020-08-03 18:01:19,D86123,864.0,-22.89252,-43.52922,43.0
2020-08-03 18:01:19,D86191,918.0,-22.86149,-43.39336,7.0
2020-08-03 18:01:19,D86205,864.0,-22.90161,-43.55007,33.0
2020-08-03 18:01:19,D86384,843.0,-22.9271,-43.5559,31.0
2020-08-03 18:01:19,D86408,918.0,-22.87629,-43.42991,13.0
2020-08-03 18:01:19,D86758,2803.0,-22.89375,-43.53323,0.0
2020-08-03 18:01:20,D86109,864.0,-22.92389,-43.56843,0.0
2020-08-03 18:01:20,D86187,864.0,-22.87969,-43.50387,7.0
2020-08-03 18:01:20,D86254,918.0,-22.83891,-43.28385,24.0
2020-08-03 18:01:20,D86340,918.0,-22.88109,-43.46478,1.0
2020-08-03 18:01:20,D86343,884.0,-22.9069,-43.56421,4.0
2020-08-03 18:01:20,D86363,838.0,-22.90267,-43.56079,0.0
2020-08-03 18:01:20,D86390,867.0,-22.99177,-43.59878,0.0
2020-08-03 18:01:20,D86406,918.0,-22.87093,-43.34193,15.0
2020-08-03 18:01:21,D86002,883.0,-22.92281,-43.55122,16.0
2020-08-03 18:01:21,D86035,897.0,-22.93884,-43.63662,45.0
2020-08-03 18:01:21,D86076,864.0,-22.89228,-43.52896,48.0
2020-08-03 18:01:21,D86222,835.0,-22.90606,-43.56242,24.0
2020-08-03 18:01:21,D86282,835.0,-22.90707,-43.56063,0.0
2020-08-03 18:01:21,D86319,918.0,-22.87535,-43.41979,31.0
2020-08-03 18:01:21,D86378,867.0,-22.90169,-43.55472,0.0
2020-08-03 18:01:21,D86719,2332.0,-22.89367,-43.53178,0.0
2020-08-03 18:01:22,D86047,918.0,-22.86893,-43.35005,0.0
2020-08-03 18:01:22,D86151,866.0,-22.92392,-43.56807,0.0
2020-08-03 18:01:22,D86321,864.0,-22.87963,-43.50409,22.0
2020-08-03 18:01:22,D86376,835.0,-22.91252,-43.55619,29.0
2020-08-03 18:01:22,D86727,2338.0,-22.9026,-43.54979,18.0
2020-08-03 18:01:22,D86734,2334.0,-22.895,-43.53178,0.0
2020-08-03 18:01:22,D86750,2381.0,-22.84092,-43.37081,7.0
2020-08-03 18:01:23,D86023,838.0,-22.93442,-43.5775,23.0
2020-08-03 18:01:23,D86189,918.0,-22.93895,-43.58835,39.0
2020-08-03 18:01:23,D86190,864.0,-22.8759,-43.46368,0.0
2020-08-03 18:01:23,D86216,835.0,-22.94093,-43.55992,35.0
2020-08-03 18:01:23,D86266,852.0,-22.98679,-43.65105,37.0
2020-08-03 18:01:23,D86274,918.0,-22.86723,-43.35311,15.0
2020-08-03 18:01:24,D86289,853.0,-22.92351,-43.56635,0.0
2020-08-03 18:01:24,D86400,864.0,-22.87621,-43.47206,50.0
2020-08-03 18:01:24,D86760,2803.0,-22.89323,-43.53199,0.0
2020-08-03 18:01:25,D86092,884.0,-22.9765,-43.63779,28.0
2020-08-03 18:01:25,D86258,918.0,-22.83857,-43.30019,42.0
2020-08-03 18:01:25,D86329,918.0,-22.87637,-43.42957,13.0
2020-08-03 18:01:25,D86767,2338.0,-22.94583,-43.18187,0.0
2020-08-03 18:01:25,D86773,2803.0,-22.89655,-43.56345,0.0
2020-08-03 18:01:26,D86050,867.0,-23.00888,-43.54078,0.0
2020-08-03 18:01:26,D86180,838.0,-22.94818,-43.60352,0.0
2020-08-03 18:01:26,D86242,884.0,-22.97059,-43.68824,31.0
2020-08-03 18:01:26,D86296,897.0,-22.9178,-43.63365,3.0
2020-08-03 18:01:26,D86379,838.0,-22.90154,-43.5555,0.0
2020-08-03 18:01:26,D86718,2332.0,-22.89332,-43.53193,0.0
2020-08-03 18:01:27,D86048,866.0,-22.91027,-43.56462,0.0
2020-08-03 18:01:27,D86105,838.0,-22.93611,-43.58144,39.0
2020-08-03 18:01:27,D86108,867.0,-22.99365,-43.59768,8.0
2020-08-03 18:01:27,D86218,918.0,-22.86663,-43.33474,0.0
2020-08-03 18:01:27,D86298,866.0,-22.894,-43.53157,0.0
2020-08-03 18:01:27,D86347,867.0,-22.8937,-43.53176,0.0
2020-08-03 18:01:27,D86401,835.0,-22.90221,-43.54755,45.0
2020-08-03 18:01:27,D86731,2803.0,-22.96227,-43.58437,67.0
2020-08-03 18:01:27,D86751,2803.0,-22.85974,-43.50481,43.0
2020-08-03 18:01:27,D86757,2381.0,-22.86153,-43.44867,69.0
2020-08-03 18:01:27,D86788,2334.0,-23.00573,-43.28083,68.0
2020-08-03 18:01:28,D86125,867.0,-23.0365,-43.56079,51.0
2020-08-03 18:01:28,D86156,864.0,-22.89365,-43.53367,0.0
2020-08-03 18:01:28,D86171,867.0,-22.89315,-43.53245,13.0
2020-08-03 18:01:28,D86229,884.0,-22.98136,-43.69387,30.0
2020-08-03 18:01:28,D86287,866.0,-22.89394,-43.5316,0.0
2020-08-03 18:01:29,D86018,838.0,-22.92792,-43.57267,0.0
2020-08-03 18:01:29,D86114,867.0,-22.98804,-43.57601,21.0
2020-08-03 18:01:29,D86322,864.0,-22.90263,-43.55001,19.0
2020-08-03 18:01:29,D86336,918.0,-22.88031,-43.46885,22.0
2020-08-03 18:01:29,D86342,883.0,-22.97849,-43.58957,52.0
2020-08-03 18:01:29,D86367,866.0,-22.9185,-43.56331,0.0
2020-08-03 18:01:29,D86374,866.0,-22.96819,-43.58883,23.0
