DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-17 02:46:17,B31090,484.0,-22.804779999999997,-43.309509999999996,0.0
2020-04-17 02:46:20,D86771,SP2381,-22.89444,-43.53331,0.0
2020-04-17 02:46:21,D86169,838.0,-22.895329999999998,-43.53364000000001,0.0
2020-04-17 02:46:23,B31072,497.0,-22.80483,-43.309909999999995,0.0
2020-04-17 02:46:28,D86078,838.0,-22.89542,-43.53345,0.0
2020-04-17 02:46:30,D53627,397.0,-22.88307,-43.495779999999996,0.0
2020-04-17 02:46:31,B44688,265.0,-22.86065,-43.35555,0.0
2020-04-17 02:46:32,C44593,712.0,-22.8607,-43.35585,0.0
2020-04-17 02:46:33,D86201,884.0,-22.894460000000002,-43.53364000000001,0.0
2020-04-17 02:46:37,C44611,712.0,-22.86073,-43.35634,0.0
2020-04-17 02:46:40,B44653,685.0,-22.86072,-43.35641,0.0
2020-04-17 02:47:04,D86403,864.0,-22.89486,-43.53289,0.0
2020-04-17 02:47:10,C44583,685.0,-22.86086,-43.35548,0.0
2020-04-17 02:47:25,D53654,397.0,-22.88328,-43.49547000000001,0.0
2020-04-17 02:47:51,D53653,397.0,-22.88362,-43.49516,0.0
2020-04-17 02:47:52,D86076,838.0,-22.89445,-43.53222,0.0
2020-04-17 02:48:12,D87208,821.0,-22.91801,-43.60853,0.0
2020-04-17 02:48:16,D86767,2332.0,-22.89384,-43.5335,0.0
2020-04-17 02:48:38,C44628,712.0,-22.860770000000002,-43.355740000000004,0.0
2020-04-17 02:49:02,D86116,835.0,-22.89516,-43.53321,0.0
2020-04-17 02:49:03,D86124,802.0,-22.89546,-43.533429999999996,0.0
2020-04-17 02:49:04,D53657,759.0,-22.883760000000002,-43.49588,0.0
2020-04-17 02:49:09,D86128,864.0,-22.89532,-43.5336,0.0
2020-04-17 02:49:11,B28603,329.0,-22.815839999999998,-43.18778,0.0
2020-04-17 02:49:12,D86723,2332.0,-22.89414,-43.53261,0.0
2020-04-17 02:49:17,B28602,326.0,-22.81587,-43.18804,0.0
2020-04-17 02:49:24,D86328,864.0,-22.8949,-43.53291,0.0
2020-04-17 02:50:13,B44509,685.0,-22.86032,-43.35662,0.0
2020-04-17 02:50:14,D53619,,-22.868129999999997,-43.25698,0.0
2020-04-17 02:50:18,D86251,867.0,-22.89324,-43.53198,0.0
2020-04-17 02:50:19,D86321,838.0,-22.894379999999998,-43.53392,0.0
2020-04-17 02:50:22,D86099,838.0,-22.89555,-43.53355,0.0
2020-04-17 02:50:22,D86330,864.0,-22.89483,-43.53285,0.0
2020-04-17 02:50:27,D86003,853.0,-22.8935,-43.532379999999996,0.0
2020-04-17 02:50:52,D86336,864.0,-22.89508,-43.53315,0.0
2020-04-17 02:50:58,D86215,864.0,-22.89518,-43.53326,0.0
2020-04-17 02:51:14,D86296,853.0,-22.89475,-43.53348,0.0
2020-04-17 02:51:16,D86200,838.0,-22.894560000000002,-43.53252,0.0
2020-04-17 02:51:32,D53924,2310.0,-22.88406,-43.49622,0.0
2020-04-17 02:51:36,D53930,2310.0,-22.88413,-43.49615,0.0
2020-04-17 02:51:39,D86319,864.0,-22.894389999999998,-43.53379,0.0
2020-04-17 02:51:43,D86721,2804.0,-22.894270000000002,-43.5336,0.0
2020-04-17 02:51:51,B42644,277.0,-22.87654,-43.330459999999995,0.0
2020-04-17 02:51:57,D86322,864.0,-22.89389,-43.5321,0.0
2020-04-17 02:51:59,D53608,393.0,-22.88399,-43.49625,0.0
2020-04-17 02:52:01,A29111,471.0,-22.86826,-43.29148,0.0
2020-04-17 02:52:05,B44588,265.0,-22.86072,-43.35639000000001,0.0
2020-04-17 02:52:23,D86236,864.0,-22.8944,-43.533809999999995,0.0
2020-04-17 02:52:32,D53677,397.0,-22.88413,-43.49554000000001,0.0
2020-04-17 02:52:37,B44612,265.0,-22.86091,-43.355709999999995,0.0
2020-04-17 02:52:44,B31073,498.0,-22.80416,-43.31102,0.0
2020-04-17 02:52:51,C44615,712.0,-22.86055,-43.35669,0.0
2020-04-17 02:52:54,D86187,864.0,-22.89495,-43.53334,0.0
2020-04-17 02:53:00,C44530,712.0,-22.860689999999998,-43.35555,0.0
2020-04-17 02:53:08,D86783,SP2381,-22.8944,-43.53287,0.0
2020-04-17 02:53:12,D12164,2382.0,-22.896739999999998,-43.56136,0.0
2020-04-17 02:53:20,D86193,864.0,-22.894779999999997,-43.53281,0.0
2020-04-17 02:53:25,B44519,712.0,-22.86074,-43.35546,0.0
2020-04-17 02:53:35,D86018,884.0,-22.89331,-43.53226,0.0
2020-04-17 02:53:57,D53610,,-22.86807,-43.25705,0.0
2020-04-17 02:53:58,D53635,397.0,-22.88358,-43.49637,0.0
2020-04-17 02:54:00,D86030,838.0,-22.89489,-43.53374,0.0
2020-04-17 02:54:00,D86183,864.0,-22.89488,-43.53295,0.0
2020-04-17 02:54:07,D86126,864.0,-22.89482000000001,-43.53204,0.0
2020-04-17 02:54:10,D86282,867.0,-22.89433,-43.53382,0.0
2020-04-17 02:54:18,B44643,685.0,-22.86022,-43.35674,0.0
2020-04-17 02:54:20,B28525,696.0,-22.81551,-43.18821,0.0
2020-04-17 02:54:27,D53738,848.0,-22.88361,-43.49643,0.0
2020-04-17 02:54:35,D86203,864.0,-22.89509,-43.5333,0.0
2020-04-17 02:54:40,D53520,397.0,-22.88348,-43.495709999999995,0.0
2020-04-17 02:54:40,D53600,,-22.88459,-43.49479,0.0
2020-04-17 02:54:48,B28545,324.0,-22.81581,-43.18825,0.0
2020-04-17 02:55:01,D86131,864.0,-22.8953,-43.533590000000004,0.0
2020-04-17 02:55:09,B44675,685.0,-22.86099,-43.35619000000001,0.0
2020-04-17 02:55:27,B42663,650.0,-22.87655,-43.33038,0.0
2020-04-17 02:55:36,B31162,484.0,-22.80497,-43.30982,0.0
2020-04-17 02:55:58,D86398,864.0,-22.89493,-43.53371,0.0
2020-04-17 02:56:16,B28549,329.0,-22.815839999999998,-43.18824,0.0
2020-04-17 02:56:22,D53604,759.0,-22.88344,-43.49542,0.0
2020-04-17 02:56:43,13423.0,11N,-23.00065,-43.36646,24.0
2020-04-17 02:56:49,B44648,685.0,-22.86072,-43.35624,0.0
2020-04-17 02:56:51,D86105,851.0,-22.89496,-43.53375,0.0
2020-04-17 02:56:52,D86334,864.0,-22.8945,-43.53366,0.0
2020-04-17 02:57:02,D86112,802.0,-22.89462,-43.53268,0.0
2020-04-17 02:57:13,D53678,,-22.86825,-43.25721,0.0
2020-04-17 02:57:14,D86145,864.0,-22.8942,-43.5321,0.0
2020-04-17 02:57:28,D86191,864.0,-22.89454,-43.53267,0.0
2020-04-17 02:57:32,D86706,2803.0,-22.89356,-43.53233,0.0
2020-04-17 02:58:00,B44676,685.0,-22.86066,-43.35619000000001,0.0
2020-04-17 02:58:17,D86340,864.0,-22.89475,-43.5319,0.0
2020-04-17 02:58:19,B44677,685.0,-22.86073,-43.355740000000004,0.0
2020-04-17 02:58:41,B28555,324.0,-22.81534,-43.18868,0.0
2020-04-17 02:58:53,D87320,821.0,-22.91753,-43.60775,0.0
2020-04-17 02:59:00,C44531,712.0,-22.86081,-43.356559999999995,0.0
2020-04-17 02:59:01,D86409,864.0,-22.89546,-43.53287,0.0
2020-04-17 02:59:09,D86399,867.0,-22.89463,-43.53345,0.0
2020-04-17 02:59:13,B31100,483.0,-22.80493,-43.3099,0.0
2020-04-17 02:59:16,D86175,897.0,-22.89349,-43.53241,0.0
2020-04-17 02:59:17,D86327,884.0,-22.89436,-43.53283,0.0
2020-04-17 02:59:33,B28607,324.0,-22.82545,-43.16936,0.0
2020-04-17 02:59:41,D53716,819.0,-22.88412000000001,-43.49496,0.0
2020-04-17 02:59:42,D86098,835.0,-22.89341,-43.53217,0.0
2020-04-17 02:59:57,B42625,650.0,-22.87652000000001,-43.3305,0.0
2020-04-17 03:00:01,B44687,355.0,-22.86075,-43.355579999999996,0.0
2020-04-17 03:00:06,D86178,864.0,-22.89483,-43.533159999999995,0.0
2020-04-17 03:00:11,D86255,838.0,-22.89525,-43.53327,0.0
2020-04-17 03:00:12,C44587,638.0,-22.86051,-43.3566,0.0
2020-04-17 03:00:17,D17187,840.0,-22.91827,-43.60726,0.0
2020-04-17 03:00:20,D86167,864.0,-22.89509,-43.53304,0.0
2020-04-17 03:00:30,D86181,835.0,-22.89461,-43.53345,0.0
2020-04-17 03:00:37,D53572,397.0,-22.88341,-43.49544,0.0
2020-04-17 03:00:40,A29100,SV474,-22.868000000000002,-43.29192000000001,0.0
2020-04-17 03:00:40,B11539,908.0,-22.86608,-43.35628,0.0
2020-04-17 03:00:41,B11509,908.0,-22.866139999999998,-43.35698,0.0
2020-04-17 03:00:44,B42587,457.0,-22.87654,-43.3304,0.0
2020-04-17 03:00:44,D86410,867.0,-22.89444,-43.53373,0.0
2020-04-17 03:00:45,D53923,2310.0,-22.88372,-43.495909999999995,0.0
2020-04-17 03:00:46,D86408,884.0,-22.894560000000002,-43.53352,0.0
2020-04-17 03:00:46,B44654,712.0,-22.86025,-43.35648,0.0
2020-04-17 03:00:49,D86316,864.0,-22.8944,-43.53385,0.0
2020-04-17 03:00:52,B44671,685.0,-22.86085,-43.35641,0.0
2020-04-17 03:00:53,B31149,906.0,-22.80441,-43.30986,0.0
2020-04-17 03:00:54,B44604,265.0,-22.86081,-43.35654,0.0
2020-04-17 03:01:02,D86062,864.0,-22.8948,-43.53364000000001,0.0
2020-04-17 03:01:09,47001.0,38N,-23.000970000000002,-43.36442,0.0
2020-04-17 03:01:19,B44646,638.0,-22.86085,-43.35622,0.0
2020-04-17 03:01:23,B42597,457.0,-22.87706,-43.32994,0.0
2020-04-17 03:01:23,C44520,712.0,-22.860889999999998,-43.35555,0.0
2020-04-17 03:01:25,C44686,712.0,-22.86076,-43.35614,0.0
2020-04-17 03:01:25,B11594,908.0,-22.86589,-43.35703,0.0
2020-04-17 03:01:25,B11655,362.0,-22.86583,-43.35687,0.0
2020-04-17 03:01:28,B11562,908.0,-22.86603,-43.3563,0.0
2020-04-17 03:01:33,D17163,840.0,-22.917379999999998,-43.60774,0.0
2020-04-17 03:01:50,D86205,864.0,-22.89508,-43.53308,0.0
2020-04-17 03:01:52,B11542,908.0,-22.866120000000002,-43.35688,0.0
2020-04-17 03:01:53,B42666,457.0,-22.87635,-43.330220000000004,0.0
2020-04-17 03:01:53,B28577,616.0,-22.81523,-43.18848,0.0
2020-04-17 03:01:55,B28744,2344.0,-22.815160000000002,-43.18827,0.0
2020-04-17 03:01:57,D53629,759.0,-22.88375,-43.49641,0.0
2020-04-17 03:01:58,D53510,397.0,-22.88347000000001,-43.49581,0.0
2020-04-17 03:01:59,D53661,759.0,-22.8833,-43.49606,0.0
2020-04-17 03:02:00,D86008,864.0,-22.8944,-43.53371,0.0
2020-04-17 03:02:05,B11556,908.0,-22.866239999999998,-43.357009999999995,0.0
2020-04-17 03:02:06,B42611,650.0,-22.87634,-43.32946,0.0
2020-04-17 03:02:06,B44575,638.0,-22.86054,-43.35641,0.0
2020-04-17 03:02:08,D86259,864.0,-22.89489,-43.53353,0.0
2020-04-17 03:02:12,B11597,665.0,-22.8113,-43.37279,0.0
2020-04-17 03:02:14,B31129,497.0,-22.805229999999998,-43.30977,0.0
2020-04-17 03:02:15,B28733,2344.0,-22.81532,-43.18861,0.0
2020-04-17 03:02:16,B42617,650.0,-22.87646,-43.3296,0.0
2020-04-17 03:02:17,C42616,607.0,-22.87678,-43.32994,0.0
2020-04-17 03:02:19,B28576,696.0,-22.81437,-43.18888,0.0
2020-04-17 03:02:20,B28625,326.0,-22.81575,-43.188140000000004,0.0
2020-04-17 03:02:22,B44544,638.0,-22.86064,-43.35548,0.0
2020-04-17 03:02:26,B28604,324.0,-22.81549,-43.18797,0.0
2020-04-17 03:02:28,B28622,696.0,-22.81468,-43.188990000000004,1.0
2020-04-17 03:02:37,B44529,685.0,-22.86044,-43.355470000000004,0.0
2020-04-17 03:02:39,D86382,884.0,-22.89419,-43.5331,0.0
2020-04-17 03:02:42,B28520,663.0,-22.8153,-43.18874,0.0
2020-04-17 03:02:43,B28620,696.0,-22.81478,-43.188790000000004,0.0
2020-04-17 03:02:43,B11617,908.0,-22.86626,-43.35597,0.0
2020-04-17 03:02:44,B28563,696.0,-22.81568,-43.18779,0.0
2020-04-17 03:02:51,A48106,112.0,-22.91019,-43.27079000000001,0.0
2020-04-17 03:02:51,D86216,835.0,-22.89475,-43.53337,0.0
2020-04-17 03:02:57,D17117,840.0,-22.91801,-43.60798,0.0
2020-04-17 03:03:06,B42646,457.0,-22.87655,-43.33009000000001,0.0
2020-04-17 03:03:12,A63534,107.0,-22.867539999999998,-43.258340000000004,1.0
2020-04-17 03:03:21,B44659,638.0,-22.86059,-43.35549,0.0
2020-04-17 03:03:22,B11545,908.0,-22.866239999999998,-43.35695,0.0
2020-04-17 03:03:23,D17161,809.0,-22.91742,-43.60769000000001,0.0
2020-04-17 03:03:29,B28501,696.0,-22.81573,-43.188559999999995,0.0
2020-04-17 03:03:34,B42573,457.0,-22.87659,-43.32989,0.0
2020-04-17 03:03:42,B28522,321.0,-22.81586,-43.18821,0.0
2020-04-17 03:03:53,B28709,2344.0,-22.81561,-43.18796,0.0
2020-04-17 03:03:57,B28552,324.0,-22.81595,-43.18799,0.0
2020-04-17 03:04:00,B42655,457.0,-22.87656,-43.32998,0.0
2020-04-17 03:04:01,D86077,843.0,-22.89462,-43.5335,0.0
2020-04-17 03:04:03,B42561,457.0,-22.87676,-43.32955,0.0
2020-04-17 03:04:04,B42534,456.0,-22.8766,-43.33018,0.0
2020-04-17 03:04:16,B11578,908.0,-22.86606,-43.35635,0.0
2020-04-17 03:04:17,C42546,667.0,-22.87641,-43.3294,0.0
2020-04-17 03:04:19,D86722,2803.0,-22.89407000000001,-43.53223,0.0
2020-04-17 03:04:23,B28565,326.0,-22.81462,-43.188790000000004,0.0
2020-04-17 03:04:24,B44645,685.0,-22.86071,-43.35542,0.0
2020-04-17 03:04:27,D86192,835.0,-22.89388,-43.53318,0.0
2020-04-17 03:04:29,D86052,897.0,-22.8932,-43.531890000000004,0.0
2020-04-17 03:04:29,B28526,321.0,-22.815920000000002,-43.18848,0.0
2020-04-17 03:04:29,C44543,783.0,-22.86029,-43.35618,0.0
2020-04-17 03:04:30,B44630,638.0,-22.86075,-43.35545,0.0
2020-04-17 03:04:31,D86279,835.0,-22.89497,-43.53349,0.0
2020-04-17 03:04:38,B63060,942.0,-22.79233,-43.29394,0.0
2020-04-17 03:04:40,D17191,809.0,-22.91765,-43.60822,0.0
2020-04-17 03:04:43,D53902,2310.0,-22.88364,-43.4961,0.0
2020-04-17 03:04:43,B11541,908.0,-22.866120000000002,-43.3569,0.0
2020-04-17 03:04:50,B11604,908.0,-22.86605,-43.35634,0.0
2020-04-17 03:04:55,B11577,908.0,-22.8661,-43.35687,0.0
2020-04-17 03:04:57,B42563,254.0,-22.87647,-43.32985,0.0
2020-04-17 03:05:01,B42657,457.0,-22.87635,-43.33041,0.0
2020-04-17 03:05:05,D86185,864.0,-22.89508,-43.5323,0.0
2020-04-17 03:05:05,C44664,638.0,-22.860229999999998,-43.35653,0.0
2020-04-17 03:05:07,C42653,607.0,-22.87668,-43.329840000000004,0.0
2020-04-17 03:05:10,B28720,2344.0,-22.81511,-43.18842,0.0
2020-04-17 03:05:13,D86080,864.0,-22.89453,-43.53389,0.0
2020-04-17 03:05:15,B42532,456.0,-22.87639,-43.3303,0.0
2020-04-17 03:05:18,C42545,667.0,-22.87661,-43.33024,0.0
2020-04-17 03:05:21,B28590,329.0,-22.8155,-43.18807,0.0
2020-04-17 03:05:21,B11549,362.0,-22.81116,-43.37291,0.0
2020-04-17 03:05:26,B28518,325.0,-22.81602,-43.18801,0.0
2020-04-17 03:05:28,B11580,908.0,-22.86611,-43.357,0.0
2020-04-17 03:05:31,B11704,378.0,-22.86601,-43.35695,0.0
2020-04-17 03:05:32,D86110,864.0,-22.8944,-43.53376,0.0
2020-04-17 03:05:36,A29166,471.0,-22.86812,-43.29209,1.0
2020-04-17 03:05:37,D86177,864.0,-22.89476,-43.533229999999996,0.0
2020-04-17 03:05:40,D86362,864.0,-22.8945,-43.53288,0.0
2020-04-17 03:05:40,B28509,329.0,-22.81531,-43.18817,0.0
2020-04-17 03:05:40,D87127,821.0,-22.91769,-43.60732,0.0
2020-04-17 03:05:43,D17125,809.0,-22.9168,-43.60808,0.0
2020-04-17 03:05:43,C82619,363.0,-22.91086,-43.27061,0.0
2020-04-17 03:05:47,D53585,759.0,-22.88341,-43.495459999999994,0.0
2020-04-17 03:05:53,D86731,2804.0,-22.89365,-43.531729999999996,0.0
2020-04-17 03:05:56,B28567,925.0,-22.81506,-43.1888,0.0
2020-04-17 03:06:00,D86396,867.0,-22.8945,-43.53289,0.0
2020-04-17 03:06:01,B44638,638.0,-22.86027,-43.3565,0.0
2020-04-17 03:06:02,D86292,855.0,-22.895889999999998,-43.53328,0.0
2020-04-17 03:06:07,B11550,908.0,-22.86587,-43.357,0.0
2020-04-17 03:06:09,D86179,864.0,-22.89436,-43.53287,0.0
2020-04-17 03:06:16,B63059,920.0,-22.7924,-43.294270000000004,0.0
2020-04-17 03:06:16,D86121,852.0,-22.894470000000002,-43.53391,0.0
2020-04-17 03:06:17,B82564,678.0,-22.85802,-43.37148,0.0
2020-04-17 03:06:25,C82604,363.0,-22.85976,-43.37081,0.0
2020-04-17 03:06:27,C82601,363.0,-22.85928,-43.37115,0.0
2020-04-17 03:06:29,D17071,840.0,-22.91706,-43.60775,0.0
2020-04-17 03:06:30,D86708,2334.0,-22.894460000000002,-43.532740000000004,0.0
2020-04-17 03:06:30,B28626,321.0,-22.81581,-43.18838,0.0
2020-04-17 03:06:33,B42505,457.0,-22.87657,-43.33005,0.0
2020-04-17 03:06:36,D86299,883.0,-22.89535,-43.53262,0.0
2020-04-17 03:06:50,B11510,908.0,-22.866139999999998,-43.35685,0.0
2020-04-17 03:06:53,B28554,616.0,-22.81586,-43.18837,0.0
2020-04-17 03:06:53,B82550,678.0,-22.85879,-43.37143,0.0
2020-04-17 03:06:53,C82536,363.0,-22.85801,-43.37151,0.0
2020-04-17 03:06:57,B28629,325.0,-22.81587,-43.18794000000001,0.0
2020-04-17 03:07:00,B44563,265.0,-22.86066,-43.35597,0.0
2020-04-17 03:07:07,D86189,864.0,-22.894389999999998,-43.53288,0.0
2020-04-17 03:07:08,C12527,2345.0,-22.959039999999998,-43.39506,0.0
2020-04-17 03:07:09,D53612,397.0,-22.884339999999998,-43.495129999999996,0.0
2020-04-17 03:07:10,B28627,321.0,-22.81554,-43.188159999999996,0.0
2020-04-17 03:07:12,D86195,838.0,-22.8949,-43.53334,0.0
2020-04-17 03:07:14,D86089,838.0,-22.89335,-43.53223,0.0
2020-04-17 03:07:16,B42524,457.0,-22.876479999999997,-43.329840000000004,0.0
2020-04-17 03:07:17,B44665,638.0,-22.860310000000002,-43.35597,0.0
2020-04-17 03:07:20,B28734,2344.0,-22.815279999999998,-43.18853,0.0
2020-04-17 03:07:20,B44570,638.0,-22.860870000000002,-43.35567,0.0
2020-04-17 03:07:23,B42613,650.0,-22.8765,-43.32959,0.0
2020-04-17 03:07:30,D86777,SP2381,-22.89423,-43.53291,0.0
2020-04-17 03:07:31,B63049,920.0,-22.7922,-43.29433,0.0
2020-04-17 03:07:32,B28617,696.0,-22.81599,-43.188359999999996,0.0
2020-04-17 03:07:34,D86788,2334.0,-22.89311,-43.53203,0.0
2020-04-17 03:07:38,D86075,835.0,-22.89525,-43.5336,0.0
2020-04-17 03:07:39,B42525,456.0,-22.87652000000001,-43.32987,0.0
2020-04-17 03:07:44,D86717,2803.0,-22.89334,-43.53229,0.0
2020-04-17 03:07:47,B28727,2343.0,-22.81513,-43.1885,0.0
2020-04-17 03:07:52,B42621,254.0,-22.8769,-43.32996,0.0
2020-04-17 03:07:56,D86350,853.0,-22.89346,-43.53243,0.0
2020-04-17 03:08:01,B28559,326.0,-22.81524,-43.18875,0.0
2020-04-17 03:08:04,B28715,2343.0,-22.8156,-43.18788,0.0
2020-04-17 03:08:06,B63066,920.0,-22.792379999999998,-43.29446,0.0
2020-04-17 03:08:09,B28614,321.0,-22.815920000000002,-43.18782,0.0
2020-04-17 03:08:10,C82656,265.0,-22.85962,-43.37073,0.0
2020-04-17 03:08:13,B11583,908.0,-22.866220000000002,-43.35691,0.0
2020-04-17 03:08:15,D86317,864.0,-22.89445,-43.531859999999995,0.0
2020-04-17 03:08:16,D87205,822.0,-22.91862,-43.60832,0.0
2020-04-17 03:08:17,D17121,840.0,-22.91805,-43.6081,0.0
2020-04-17 03:08:18,D53537,759.0,-22.88385,-43.49626,0.0
2020-04-17 03:08:20,B42560,254.0,-22.8768,-43.33013,0.0
2020-04-17 03:08:22,D53556,397.0,-22.88428,-43.49508,2.0
2020-04-17 03:08:26,B28561,325.0,-22.81515,-43.18878,0.0
2020-04-17 03:08:28,B28556,329.0,-22.81429,-43.18907,0.0
2020-04-17 03:08:29,D86002,883.0,-22.895220000000002,-43.5328,0.0
2020-04-17 03:08:39,D86012,864.0,-22.894289999999998,-43.53289,0.0
2020-04-17 03:08:39,B28606,324.0,-22.81555,-43.187870000000004,0.0
2020-04-17 03:08:40,D86122,838.0,-22.89436,-43.53375,0.0
2020-04-17 03:08:41,B42542,457.0,-22.87633,-43.33009000000001,0.0
2020-04-17 03:08:45,B42605,650.0,-22.87635,-43.32965,0.0
2020-04-17 03:08:52,D86184,864.0,-22.89542,-43.53338,0.0
2020-04-17 03:08:53,D86086,SV866,-22.89423,-43.532959999999996,0.0
2020-04-17 03:08:59,D86258,864.0,-22.89431,-43.53225,0.0
2020-04-17 03:09:07,B28581,321.0,-22.81578,-43.18833,0.0
2020-04-17 03:09:10,C44683,783.0,-22.86081,-43.35641,0.0
2020-04-17 03:09:12,B44666,783.0,-22.86083,-43.35644,0.0
2020-04-17 03:09:19,D86320,864.0,-22.89488,-43.53351,0.0
2020-04-17 03:09:20,B11584,362.0,-22.86572,-43.35702,0.0
2020-04-17 03:09:22,D87117,822.0,-22.91808,-43.60807,0.0
2020-04-17 03:09:22,B44547,712.0,-22.8606,-43.3557,0.0
2020-04-17 03:09:23,D17067,841.0,-22.91666,-43.60736,0.0
2020-04-17 03:09:32,B28580,326.0,-22.81537,-43.18835,0.0
2020-04-17 03:09:36,B28568,329.0,-22.814610000000002,-43.188759999999995,0.0
2020-04-17 03:09:38,B28550,326.0,-22.816029999999998,-43.18829,0.0
2020-04-17 03:09:40,D53525,759.0,-22.88338,-43.49582,8.0
2020-04-17 03:09:41,B28502,324.0,-22.81589,-43.18842,0.0
2020-04-17 03:09:42,C44613,712.0,-22.86086,-43.35605,0.0
2020-04-17 03:09:45,D53543,,-22.883979999999998,-43.495,0.0
2020-04-17 03:09:47,D86716,2334.0,-22.89398,-43.53279000000001,0.0
2020-04-17 03:09:53,D17060,869.0,-22.91633,-43.60751,0.0
2020-04-17 03:09:55,B42556,457.0,-22.87652000000001,-43.32986,0.0
2020-04-17 03:09:57,B42569,254.0,-22.87655,-43.33009000000001,0.0
2020-04-17 03:09:57,B82626,678.0,-22.85891,-43.37131,0.0
2020-04-17 03:09:58,D12105,2303.0,-22.89599,-43.56074,0.0
2020-04-17 03:10:00,B82617,678.0,-22.85898,-43.37135,0.0
2020-04-17 03:10:04,B63050,920.0,-22.79245,-43.2942,0.0
2020-04-17 03:10:05,B63079,SP335,-22.792479999999998,-43.29456,0.0
2020-04-17 03:10:06,B63042,SP335,-22.79221,-43.29422,0.0
2020-04-17 03:10:06,B63093,942.0,-22.79285,-43.29454000000001,0.0
