DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-13 00:04:02,D53722,847.0,-22.90191,-43.55491,0.0
2020-04-13 00:04:02,D86076,864.0,-22.8802,-43.50773,59.0
2020-04-13 00:04:03,B51514,917.0,-22.87726,-43.3684,0.0
2020-04-13 00:04:03,B51572,624.0,-22.87664,-43.36871,0.0
2020-04-13 00:04:03,B51624,SV917,-22.87729,-43.36859000000001,0.0
2020-04-13 00:04:03,B51629,624.0,-22.87751,-43.36844,0.0
2020-04-13 00:04:03,C12022,2308.0,-22.896639999999998,-43.56064,0.0
2020-04-13 00:04:03,C47591,368.0,-22.9764,-43.414320000000004,0.0
2020-04-13 00:04:03,D53572,397.0,-22.88366,-43.49515,0.0
2020-04-13 00:04:04,B51541,265.0,-22.87758,-43.36841,0.0
2020-04-13 00:04:04,B51611,624.0,-22.87755,-43.369,0.0
2020-04-13 00:04:04,C51608,371.0,-22.87763,-43.36824,0.0
2020-04-13 00:04:04,D12102,2335.0,-22.91546,-43.68329,0.0
2020-04-13 00:04:04,D86215,864.0,-22.90158,-43.5447,53.0
2020-04-13 00:04:05,B51643,624.0,-22.87741,-43.36841,0.0
2020-04-13 00:04:05,B51647,624.0,-22.87745,-43.36821,0.0
2020-04-13 00:04:05,C51591,371.0,-22.87665,-43.36799,0.0
2020-04-13 00:04:06,B51540,624.0,-22.87659,-43.36874,0.0
2020-04-13 00:04:06,B51613,624.0,-22.87751,-43.36895,0.0
2020-04-13 00:04:06,C51597,371.0,-22.87756,-43.36837,0.0
2020-04-13 00:04:06,D53675,397.0,-22.81478,-43.29198,47.0
2020-04-13 00:04:07,C47868,862.0,-22.988979999999998,-43.36545,59.0
2020-04-13 00:04:07,D86080,802.0,-22.90239,-43.55584,0.0
2020-04-13 00:04:08,B51507,624.0,-22.87731,-43.36862,0.0
2020-04-13 00:04:08,B51614,SV917,-22.87741,-43.36854,0.0
2020-04-13 00:04:08,C30011,555.0,-22.95167,-43.34789,0.0
2020-04-13 00:04:08,C51502,371.0,-22.87741,-43.36846,0.0
2020-04-13 00:04:09,B51618,917.0,-22.87739,-43.36842,0.0
2020-04-13 00:04:09,B51619,917.0,-22.87754,-43.36834,0.0
2020-04-13 00:04:09,B51648,624.0,-22.8775,-43.368990000000004,0.0
2020-04-13 00:04:09,C51534,371.0,-22.8767,-43.36841,0.0
2020-04-13 00:04:10,B28514,925.0,-22.815179999999998,-43.188759999999995,0.0
2020-04-13 00:04:10,B51617,917.0,-22.87751,-43.368790000000004,0.0
2020-04-13 00:04:10,C51581,371.0,-22.87738,-43.36834,0.0
2020-04-13 00:04:10,C51605,371.0,-22.87653,-43.36882,0.0
2020-04-13 00:04:10,C51631,371.0,-22.87649,-43.3687,0.0
2020-04-13 00:04:11,B51529,265.0,-22.87728,-43.368359999999996,0.0
2020-04-13 00:04:11,C51599,371.0,-22.87744,-43.36847,0.0
2020-04-13 00:04:11,C51637,371.0,-22.87756,-43.36887,0.0
2020-04-13 00:04:12,B51527,265.0,-22.8775,-43.36864,0.0
2020-04-13 00:04:12,B51587,SV917,-22.87737000000001,-43.3688,0.0
2020-04-13 00:04:12,B51620,SP265,-22.876839999999998,-43.36867,0.0
2020-04-13 00:04:12,B51627,917.0,-22.87664,-43.36869,0.0
2020-04-13 00:04:12,D53627,397.0,-22.90215,-43.55471,0.0
2020-04-13 00:04:13,B51503,917.0,-22.87667,-43.36837,0.0
2020-04-13 00:04:13,C30139,550.0,-22.950120000000002,-43.34833,0.0
2020-04-13 00:04:13,C51632,371.0,-22.87754,-43.36825,0.0
2020-04-13 00:04:13,C51636,371.0,-22.87654,-43.36834,0.0
2020-04-13 00:04:13,D12124,2383.0,-22.89539,-43.56092,0.0
2020-04-13 00:04:14,B51593,917.0,-22.87754,-43.36834,0.0
2020-04-13 00:04:14,D13149,803.0,-22.87606,-43.41987,0.0
2020-04-13 00:04:15,B31104,483.0,-22.83665,-43.28416,0.0
2020-04-13 00:04:15,C44583,685.0,-22.860879999999998,-43.355470000000004,0.0
2020-04-13 00:04:15,D13398,SV790,-22.883010000000002,-43.55255,0.0
2020-04-13 00:04:16,B28573,324.0,-22.82548,-43.16935,0.0
2020-04-13 00:04:16,B51511,917.0,-22.87644,-43.36807,0.0
2020-04-13 00:04:16,C30301,832.0,-22.95008,-43.34835,0.0
2020-04-13 00:04:16,C47757,861.0,-22.95189,-43.3499,0.0
2020-04-13 00:04:16,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-13 00:04:17,B51565,265.0,-22.8776,-43.36898,0.0
2020-04-13 00:04:17,B51630,SV917,-22.87751,-43.36823,0.0
2020-04-13 00:04:17,C47773,880.0,-22.95284,-43.35049,0.0
2020-04-13 00:04:17,C51538,371.0,-22.87675,-43.36838,0.0
2020-04-13 00:04:17,C51559,371.0,-22.87746,-43.36889,0.0
2020-04-13 00:04:18,B51554,624.0,-22.87629,-43.3686,0.0
2020-04-13 00:04:18,B51644,624.0,-22.877489999999998,-43.36835,0.0
2020-04-13 00:04:18,C51641,371.0,-22.8766,-43.3682,0.0
2020-04-13 00:04:19,B51569,917.0,-22.87742,-43.36885,0.0
2020-04-13 00:04:19,B51602,917.0,-22.87751,-43.36904000000001,0.0
2020-04-13 00:04:19,C12047,2308.0,-22.89534,-43.560990000000004,0.0
2020-04-13 00:04:19,C30108,557.0,-22.95089,-43.348240000000004,0.0
2020-04-13 00:04:19,D86329,864.0,-22.89384,-43.53185,0.0
2020-04-13 00:04:20,B51621,SV917,-22.877570000000002,-43.36891,0.0
2020-04-13 00:04:20,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-13 00:04:20,C30038,550.0,-22.95057000000001,-43.34795,0.0
2020-04-13 00:04:20,C47707,880.0,-22.95291,-43.35062,0.0
2020-04-13 00:04:20,C51555,723.0,-22.87756,-43.368359999999996,0.0
2020-04-13 00:04:20,C51588,371.0,-22.876739999999998,-43.36842,0.0
2020-04-13 00:04:21,B51508,624.0,-22.87678,-43.36869,0.0
2020-04-13 00:04:21,C47774,880.0,-22.953210000000002,-43.34995,0.0
2020-04-13 00:04:21,C51606,371.0,-22.876829999999998,-43.36857,0.0
2020-04-13 00:04:22,B51626,624.0,-22.87741,-43.36833,0.0
2020-04-13 00:04:22,C30324,557.0,-22.97839,-43.226079999999996,0.0
2020-04-13 00:04:23,B51523,624.0,-22.87739,-43.36837,0.0
2020-04-13 00:04:23,B51645,624.0,-22.87742,-43.36833,0.0
2020-04-13 00:04:23,D53551,759.0,-22.8838,-43.49554000000001,0.0
2020-04-13 00:04:24,A27619,102.0,-22.92031,-43.25645,0.0
2020-04-13 00:04:25,B28551,325.0,-22.81586,-43.18838,0.0
2020-04-13 00:04:25,C30211,557.0,-22.95085,-43.34832,0.0
2020-04-13 00:04:26,C51576,371.0,-22.8775,-43.36884000000001,0.0
2020-04-13 00:04:26,C51622,371.0,-22.87751,-43.36867,0.0
2020-04-13 00:04:27,D53537,759.0,-22.88337000000001,-43.49552,0.0
2020-04-13 00:04:29,C47697,862.0,-22.95296,-43.34997,0.0
2020-04-13 00:04:33,D13092,SV790,-22.88036,-43.3582,0.0
2020-04-13 00:03:12,B32633,795.0,-22.81712000000001,-43.39402000000001,0.0
2020-04-13 00:03:51,D53925,2310.0,-22.88356,-43.49572,0.0
2020-04-13 00:04:05,B42534,457.0,-22.9861,-43.19004,0.0
2020-04-13 00:04:15,C44583,685.0,-22.86088,-43.35547,0.0
2020-04-13 00:04:38,D86318,864.0,-22.89462,-43.53387,0.0
2020-04-13 00:04:39,B32824,386.0,-22.81693,-43.39412,0.0
2020-04-13 00:04:45,D53635,397.0,-22.88325,-43.49563,7.0
2020-04-13 00:04:50,D53553,,-22.88334,-43.49529,0.0
2020-04-13 00:04:52,D86200,864.0,-22.8945,-43.53387,0.0
2020-04-13 00:04:56,D53508,759.0,-22.88376,-43.49478,0.0
2020-04-13 00:04:59,D86329,864.0,-22.89381,-43.53188,0.0
2020-04-13 00:05:00,D86087,838.0,-22.89477,-43.53368,0.0
2020-04-13 00:05:03,D53572,397.0,-22.88366,-43.49515,0.0
2020-04-13 00:05:03,D86185,864.0,-22.89463,-43.53337,0.0
2020-04-13 00:05:05,D86192,851.0,-22.8948,-43.53324,0.0
2020-04-13 00:05:07,D86327,838.0,-22.89481,-43.53374,0.0
2020-04-13 00:05:33,C44613,685.0,-22.86074,-43.35545,0.0
2020-04-13 00:05:36,C47868,862.0,-22.97804,-43.36473,69.0
2020-04-13 00:05:54,A27619,102.0,-22.92031,-43.25645,0.0
2020-04-13 00:05:54,D53609,,-22.83533,-43.26133,77.0
2020-04-13 00:05:56,C51592,371.0,-22.87652000000001,-43.36839000000001,0.0
2020-04-13 00:05:58,C51649,371.0,-22.87673,-43.36875,0.0
2020-04-13 00:05:58,D86731,2804.0,-22.89441,-43.53337,0.0
2020-04-13 00:05:59,B51562,917.0,-22.87738,-43.36852,0.0
2020-04-13 00:05:59,B51609,624.0,-22.87763,-43.3682,0.0
2020-04-13 00:06:00,C51633,371.0,-22.87745,-43.36816,0.0
2020-04-13 00:06:01,B51586,SV917,-22.87765,-43.36821,0.0
2020-04-13 00:06:01,C51654,371.0,-22.87753,-43.36824,0.0
2020-04-13 00:06:02,B51515,624.0,-22.87642,-43.36905,0.0
2020-04-13 00:06:03,B51514,917.0,-22.87726,-43.3684,0.0
2020-04-13 00:06:03,B51572,624.0,-22.87664,-43.36871,0.0
2020-04-13 00:06:03,B51624,SV917,-22.87729,-43.36859000000001,0.0
2020-04-13 00:06:03,B51629,624.0,-22.87751,-43.36844,0.0
2020-04-13 00:06:04,B51541,265.0,-22.87758,-43.36841,0.0
2020-04-13 00:06:04,C51608,371.0,-22.87763,-43.36824,0.0
2020-04-13 00:06:05,B51643,624.0,-22.87741,-43.36841,0.0
2020-04-13 00:06:05,B51647,624.0,-22.87745,-43.36821,0.0
2020-04-13 00:06:05,C51582,371.0,-22.87741,-43.36838,0.0
2020-04-13 00:06:05,C51591,371.0,-22.87665,-43.36799,0.0
2020-04-13 00:06:06,B51540,624.0,-22.87659,-43.36874,0.0
2020-04-13 00:06:06,B51613,624.0,-22.87751,-43.36895,0.0
2020-04-13 00:06:06,C51597,371.0,-22.87756,-43.36837,0.0
2020-04-13 00:06:08,B51507,624.0,-22.87731,-43.36862,0.0
2020-04-13 00:06:08,B51614,SV917,-22.87741,-43.36854,0.0
2020-04-13 00:06:08,B51619,917.0,-22.87754,-43.36834,0.0
2020-04-13 00:06:08,C51502,371.0,-22.87741,-43.36846,0.0
2020-04-13 00:06:09,B51618,917.0,-22.87739,-43.36842,0.0
2020-04-13 00:06:09,B51648,624.0,-22.8775,-43.36899,0.0
2020-04-13 00:06:09,C51534,371.0,-22.8767,-43.36841,0.0
2020-04-13 00:06:10,B28514,925.0,-22.81518,-43.18875,0.0
2020-04-13 00:06:10,B51617,917.0,-22.87751,-43.36879,0.0
2020-04-13 00:06:10,C51581,371.0,-22.87738,-43.36834,0.0
2020-04-13 00:06:10,C51605,371.0,-22.87653,-43.36882,0.0
2020-04-13 00:06:10,C51631,371.0,-22.87649,-43.3687,0.0
2020-04-13 00:06:11,B51529,265.0,-22.87728,-43.36836,0.0
2020-04-13 00:06:11,C51599,371.0,-22.87744,-43.36847,0.0
2020-04-13 00:06:11,C51637,371.0,-22.87756,-43.36887,0.0
2020-04-13 00:06:12,B51527,265.0,-22.8775,-43.36864,0.0
2020-04-13 00:06:12,B51587,SV917,-22.87737000000001,-43.3688,0.0
2020-04-13 00:06:12,B51611,624.0,-22.87755,-43.369,0.0
2020-04-13 00:06:12,B51620,SP265,-22.87684,-43.36867,0.0
2020-04-13 00:06:12,B51627,917.0,-22.87664,-43.36869,0.0
2020-04-13 00:06:12,D53909,2310.0,-22.8841,-43.49611,0.0
2020-04-13 00:06:13,B51503,917.0,-22.87667,-43.36837,0.0
2020-04-13 00:06:13,C51636,371.0,-22.87654,-43.36834,0.0
2020-04-13 00:06:14,B51593,917.0,-22.87754,-43.36834,0.0
2020-04-13 00:06:14,C51632,371.0,-22.87754,-43.36825,0.0
2020-04-13 00:06:15,B31104,483.0,-22.83654,-43.28279000000001,19.0
2020-04-13 00:06:16,B28573,324.0,-22.82547000000001,-43.16935,0.0
2020-04-13 00:06:16,B51511,917.0,-22.87644,-43.36807,0.0
2020-04-13 00:06:16,C30301,832.0,-22.95008,-43.34835,0.0
2020-04-13 00:06:17,B51565,265.0,-22.8776,-43.36898,0.0
2020-04-13 00:06:17,B51630,SV917,-22.87751,-43.36823,0.0
2020-04-13 00:06:17,C47773,880.0,-22.95284,-43.35049,0.0
2020-04-13 00:06:17,C51538,371.0,-22.87675,-43.36838,0.0
2020-04-13 00:06:17,C51559,371.0,-22.87746,-43.36889,0.0
2020-04-13 00:06:17,C51568,371.0,-22.87745,-43.36879,0.0
2020-04-13 00:06:18,B51554,624.0,-22.87629,-43.3686,0.0
2020-04-13 00:06:18,B51644,624.0,-22.87749,-43.36835,0.0
2020-04-13 00:06:18,C51641,371.0,-22.8766,-43.3682,0.0
2020-04-13 00:06:18,D86378,884.0,-22.89435,-43.53339,0.0
2020-04-13 00:06:19,B51569,917.0,-22.87742,-43.36885,0.0
2020-04-13 00:06:19,C30108,557.0,-22.95089,-43.34824,0.0
2020-04-13 00:06:20,B51621,SV917,-22.87757,-43.36891,0.0
2020-04-13 00:06:20,C47707,880.0,-22.95291,-43.35062,0.0
2020-04-13 00:06:20,C51555,723.0,-22.87756,-43.36836,0.0
2020-04-13 00:06:20,C51588,371.0,-22.87674,-43.36842,0.0
2020-04-13 00:06:20,D53505,,-22.88368,-43.49551,0.0
2020-04-13 00:06:21,B51508,624.0,-22.87678,-43.36869,0.0
2020-04-13 00:06:21,C51606,371.0,-22.87683,-43.36857,0.0
2020-04-13 00:06:22,B51626,624.0,-22.87741,-43.36833,0.0
2020-04-13 00:06:22,C30324,557.0,-22.97994,-43.23123,29.0
2020-04-13 00:06:22,C47774,880.0,-22.95321,-43.34995,0.0
2020-04-13 00:06:23,B51523,624.0,-22.87739,-43.36837,0.0
2020-04-13 00:06:23,B51645,624.0,-22.87742,-43.36833,0.0
2020-04-13 00:06:24,B51602,917.0,-22.87751,-43.36904000000001,0.0
2020-04-13 00:06:25,B28551,325.0,-22.81586,-43.18838,0.0
2020-04-13 00:06:25,B51517,917.0,-22.87655,-43.36872,0.0
2020-04-13 00:06:25,B51628,SP265,-22.87661,-43.36816,0.0
